Rk,Player,Tm,Pos,Age,G,GS,Cmp,PassingAtt,PassingYds,PassingTD,Int,RushingAtt,RushingYds,Y/A,RushingTD,Tgt,Rec,ReceivingYds,Y/R,ReceivingTD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
171,Laviska Shenault Jr.,JAX,WR,23,7,4,0,0,0,0,0,4,28,7,0,45,28,319,11.39,0,0,0,0,,,35,62.7,65.7,48.7,,63,
172,Giovani Bernard,TAM,RB,30,7,0,0,0,0,0,0,6,51,8.5,0,23,20,109,5.45,3,1,0,3,,,34,54,57,44,,52,
173,Quintez Cephus,DET,WR,23,5,3,0,0,0,0,0,0,0,,0,22,15,204,13.6,2,0,0,2,1,,34,49.4,52.4,41.9,,64,
174,D'Ernest Johnson,CLE,RB,25,8,1,0,0,0,0,0,29,179,6.17,2,6,4,36,9,0,0,0,2,,,34,37.5,40.5,35.5,,53,
175,Mike White,NYJ,QB,26,2,1,57,77,607,4,4,5,-1,-0.2,0,0,0,0,,0,0,0,0,1,,34,34.2,41.2,38.2,,37,
176,Robby Anderson,CAR,WR,28,8,8,0,0,0,0,0,1,3,3,0,50,18,204,11.33,2,0,0,2,,,33,50.7,53.7,41.7,,67,
177,Sony Michel,LAR,RB,26,8,1,0,0,0,0,0,65,251,3.86,1,7,6,34,5.67,0,1,1,1,,,33,38.5,42.5,35.5,,54,
178,Donovan Peoples-Jones,CLE,WR,22,6,3,0,0,0,0,0,0,0,,0,15,13,228,17.54,2,1,1,2,,,33,45.8,49.8,39.3,,66,
179,Allen Robinson,CHI,WR,28,8,8,0,0,0,0,0,0,0,,0,44,26,271,10.42,1,0,0,1,,,33,59.1,62.1,46.1,,65,
180,Jamal Agnew,JAX,WR,26,7,2,0,0,0,0,0,2,19,9.5,0,26,18,184,10.22,1,1,0,2,,,32,50.3,53.3,41.3,,68,
181,Pat Freiermuth,PIT,TE,23,7,3,0,0,0,0,0,0,0,,0,27,22,202,9.18,2,0,0,2,,,32,54.2,57.2,43.2,,21,
182,Jalen Reagor,PHI,WR,22,8,7,0,0,0,0,0,4,33,8.25,0,32,20,165,8.25,2,1,0,2,,,32,51.8,54.8,41.8,,70,
183,Ricky Seals-Jones,WAS,TE,26,8,4,0,0,0,0,0,0,0,,0,31,20,200,10,2,0,0,2,,,32,52,55,42,,22,
184,Freddie Swain,SEA,WR,23,8,3,0,0,0,0,0,4,29,7.25,0,24,16,169,10.56,2,1,0,2,,,32,47.8,50.8,39.8,,69,
185,Robert Tonyan,GNB,TE,27,8,5,0,0,0,0,0,0,0,,0,29,18,204,11.33,2,0,0,2,,,32,50.4,53.4,41.4,,20,
186,Damien Williams,CHI,RB,29,7,2,0,0,0,0,0,37,139,3.76,2,14,11,64,5.82,0,0,0,2,,,32,43.3,46.3,37.8,,56,
187,Ty'Son Williams,BAL,RB,25,5,3,0,0,0,0,0,33,180,5.45,1,11,9,84,9.33,0,1,0,1,,,32,41.4,44.4,36.9,,55,
188,Nyheim Hines,IND,RB,25,8,0,0,0,0,0,0,35,117,3.34,1,29,20,153,7.65,0,1,1,1,,,31,51,58,41,,57,
189,DeAndre Carter,WAS,WR,28,8,2,0,0,0,0,0,3,40,13.33,0,17,9,141,15.67,1,1,0,2,,,30,39.1,42.1,34.6,,73,
190,David Johnson,HOU,RB,30,8,1,0,0,0,0,0,29,108,3.72,0,25,20,153,7.65,1,1,1,1,,,30,50.1,57.1,40.1,,59,
191,Julio Jones,TEN,WR,32,5,5,0,0,0,0,0,0,0,,0,27,17,301,17.71,0,0,0,0,,,30,47.1,50.1,38.6,,72,
192,Allen Lazard,GNB,WR,26,7,6,0,0,0,0,0,0,0,,0,21,15,184,12.27,2,0,0,2,,,30,45.4,48.4,37.9,,71,
193,Jeremy McNichols,TEN,RB,26,8,0,0,0,0,0,0,7,38,5.43,0,27,21,203,9.67,1,0,0,1,,,30,51.1,54.1,40.6,,58,
194,Devonta Freeman,BAL,RB,29,6,1,0,0,0,0,0,20,109,5.45,2,9,6,59,9.83,0,0,0,2,,,29,34.8,37.8,31.8,,60,
195,Sammy Watkins,BAL,WR,28,5,5,0,0,0,0,0,0,0,,0,32,18,292,16.22,0,0,0,0,,,29,47.2,50.2,38.2,,74,
196,Brandon Bolden,NWE,RB,31,8,0,0,0,0,0,0,14,54,3.86,0,22,20,162,8.1,1,0,0,1,,,28,47.6,50.6,37.6,,61,
197,Jamison Crowder,NYJ,WR,28,4,0,0,0,0,0,0,0,0,,0,30,23,203,8.83,1,1,1,1,1,1,28,51.3,55.3,39.8,,75,
198,Kenny Golladay,NYG,WR,28,5,5,0,0,0,0,0,0,0,,0,29,17,282,16.59,0,0,0,0,,,28,45.2,48.2,36.7,,76,
199,Taysom Hill,NOR,QB,31,5,4,3,4,12,0,1,16,77,4.81,3,4,3,37,12.33,0,0,0,3,,,28,30.9,31.9,30.4,,38,
200,DeSean Jackson,LAR,WR,35,7,0,0,0,0,0,0,0,0,,0,15,8,221,27.63,1,0,0,1,,,28,36.1,39.1,32.1,,77,
201,DJ Chark,JAX,WR,25,4,4,0,0,0,0,0,0,0,,0,22,7,154,22,2,0,0,2,,,27,34.4,37.4,30.9,,78,
202,MyCole Pruitt,TEN,TE,29,8,3,0,0,0,0,0,0,0,,0,11,10,127,12.7,2,0,0,2,1,,27,36.7,39.7,31.7,,23,
203,Demarcus Robinson,KAN,WR,27,8,7,0,0,0,0,0,0,0,,0,21,12,151,12.58,2,0,0,2,,,27,39.1,42.1,33.1,,79,
204,Boston Scott,PHI,RB,26,8,1,0,0,0,0,0,19,84,4.42,3,5,3,10,3.33,0,0,0,3,,,27,30.4,30.4,28.9,,62,
205,Jonnu Smith,NWE,TE,26,8,6,0,0,0,0,0,3,16,5.33,0,32,20,189,9.45,1,1,0,1,,,27,46.5,49.5,36.5,,24,
206,Amon-Ra St. Brown,DET,WR,22,8,2,0,0,0,0,0,0,0,,0,38,27,250,9.26,0,0,0,0,1,,27,54,57,40.5,,80,
207,Devin Duvernay,BAL,WR,24,7,4,0,0,0,0,0,2,9,4.5,0,19,13,130,10,1,1,0,2,,,26,38.9,41.9,32.4,,81,
208,Phillip Lindsay,HOU,RB,27,8,0,0,0,0,0,0,41,105,2.56,1,4,3,37,12.33,1,0,0,2,,,26,29.2,32.2,27.7,,63,
209,Chester Rogers,TEN,WR,27,7,1,0,0,0,0,0,1,9,9,0,22,14,186,13.29,1,0,0,1,,,26,39.5,42.5,32.5,,82,
210,Dan Arnold,2TM,TE,26,7,2,0,0,0,0,0,0,0,,0,36,25,272,10.88,0,1,1,0,,,25,50.2,54.2,37.7,,27,
211,Odell Beckham Jr.,CLE,WR,29,6,6,0,0,0,0,0,2,14,7,0,34,17,232,13.65,0,0,0,0,,,25,41.6,44.6,33.1,,86,
212,Gabriel Davis,BUF,WR,22,7,1,0,0,0,0,0,0,0,,0,15,10,133,13.3,2,0,0,2,,,25,35.3,38.3,30.3,,83,
213,Austin Hooper,CLE,TE,27,8,8,0,0,0,0,0,0,0,,0,28,18,169,9.39,1,0,0,1,1,,25,42.9,45.9,33.9,,28,
214,Juwan Johnson,NOR,TE,25,7,1,0,0,0,0,0,0,0,,0,13,7,72,10.29,3,0,0,3,,,25,32.2,32.2,28.7,,26,
215,Ronald Jones II,TAM,RB,24,8,1,0,0,0,0,0,44,194,4.41,1,6,4,39,9.75,0,2,2,1,,,25,29.3,34.3,27.3,,64,
216,John Ross,NYG,WR,26,5,1,0,0,0,0,0,0,0,,0,16,8,189,23.63,1,1,0,1,,,25,32.9,35.9,28.9,,85,
217,Darius Slayton,NYG,WR,24,5,2,0,0,0,0,0,0,0,,0,25,12,190,15.83,1,0,0,1,,,25,37,40,31,,84,
218,Maxx Williams,ARI,TE,27,5,5,0,0,0,0,0,0,0,,0,17,16,193,12.06,1,0,0,1,,,25,41.3,44.3,33.3,,25,
219,Braxton Berrios,NYJ,WR,26,7,0,0,0,0,0,0,2,15,7.5,0,25,18,169,9.39,1,0,0,1,,,24,42.4,45.4,33.4,,87,
220,George Kittle,SFO,TE,28,4,4,0,0,0,0,0,1,9,9,0,28,19,227,11.95,0,1,0,0,,,24,42.6,45.6,33.1,,29,
221,Jarvis Landry,CLE,WR,29,4,4,0,0,0,0,0,3,18,6,1,24,16,182,11.38,0,1,1,1,,,24,40,44,32,,89,
222,Nick Westbrook-Ikhine,TEN,WR,24,7,2,0,0,0,0,0,0,0,,0,21,14,141,10.07,2,1,1,2,,,24,38.1,42.1,31.1,,88,
223,Brandon Aiyuk,SFO,WR,23,7,6,0,0,0,0,0,2,11,5.5,0,23,13,141,10.85,1,0,0,1,1,,23,36.2,39.2,29.7,,90,
224,Peyton Barber,LVR,RB,27,3,0,0,0,0,0,0,37,143,3.86,1,5,3,31,10.33,0,1,0,1,,,23,26.4,29.4,24.9,,65,
225,Rashard Higgins,CLE,WR,27,8,1,0,0,0,0,0,0,0,,0,25,14,168,12,1,0,0,1,,,23,36.8,39.8,29.8,,92,
226,Travis Homer,SEA,RB,23,8,0,0,0,0,0,0,9,60,6.67,0,8,8,105,13.13,0,0,0,1,,,23,30.5,33.5,26.5,,66,
227,Elijah Moore,NYJ,WR,21,6,3,0,0,0,0,0,2,23,11.5,1,32,15,146,9.73,0,0,0,1,,,23,37.9,40.9,30.4,,91,
228,Foster Moreau,LVR,TE,24,7,3,0,0,0,0,0,0,0,,0,12,10,113,11.3,2,0,0,2,,,23,33.3,36.3,28.3,,30,
229,Parris Campbell,IND,WR,24,5,3,0,0,0,0,0,0,0,,0,17,10,162,16.2,1,0,0,1,,,22,32.2,35.2,27.2,,93,
230,Jack Doyle,IND,TE,31,8,7,0,0,0,0,0,0,0,,0,20,13,135,10.38,1,0,0,1,1,,22,34.5,37.5,28,,35,
231,Evan Engram,NYG,TE,27,6,5,0,0,0,0,0,1,-3,-3,0,33,23,186,8.09,1,1,1,1,,,22,45.3,49.3,33.8,,31,
232,Adam Humphries,WAS,WR,28,8,6,0,0,0,0,0,0,0,,0,29,20,220,11,0,0,0,0,,,22,42,45,32,,94,
233,Kyle Juszczyk,SFO,RB,30,7,7,0,0,0,0,0,7,16,2.29,0,17,15,146,9.73,1,0,0,1,,,22,37.2,40.2,29.7,,67,
234,Donald Parham,LAC,TE,24,7,5,0,0,0,0,0,0,0,,0,9,7,75,10.71,2,0,0,2,1,,22,28.5,28.5,25,,34,
235,Logan Thomas,WAS,TE,30,4,4,0,0,0,0,0,0,0,,0,14,12,117,9.75,2,1,1,2,,,22,33.7,37.7,27.7,,33,
236,Tommy Tremble,CAR,TE,23,8,6,0,0,0,0,0,2,7,3.5,1,14,8,72,9,1,0,0,2,1,,22,29.9,29.9,25.9,,32,
237,Blake Jarwin,DAL,TE,27,7,5,0,0,0,0,0,0,0,,0,15,10,90,9,2,0,0,2,,,21,31,31,26,,36,
238,Salvon Ahmed,MIA,RB,23,8,0,0,0,0,0,0,35,97,2.77,0,17,10,99,9.9,0,0,0,0,,,20,29.6,29.6,24.6,,70,
239,Malcolm Brown,MIA,RB,28,7,3,0,0,0,0,0,33,125,3.79,1,5,3,10,3.33,0,0,0,1,,,20,22.5,25.5,21,,71,
240,Chris Conley,HOU,WR,29,8,5,0,0,0,0,0,0,0,,0,14,8,158,19.75,1,1,1,1,,,20,27.8,31.8,23.8,,98,
241,Gerald Everett,SEA,TE,27,6,6,0,0,0,0,0,2,7,3.5,0,17,14,135,9.64,1,0,0,1,,,20,34.2,37.2,27.2,,37,
242,Demetric Felton,CLE,RB,23,8,0,0,0,0,0,0,3,16,5.33,0,13,12,125,10.42,1,1,0,1,,,20,32.1,35.1,26.1,,68,
243,Cole Kmet,CHI,TE,22,8,8,0,0,0,0,0,1,0,0,0,36,22,197,8.95,0,0,0,0,,,20,41.7,44.7,30.7,,38,
244,Chris Moore,HOU,WR,28,5,1,0,0,0,0,0,0,0,,0,12,11,139,12.64,1,0,0,1,,,20,30.9,33.9,25.4,,95,
245,Trey Sermon,SFO,RB,22,6,2,0,0,0,0,0,31,135,4.35,1,3,2,3,1.5,0,0,0,1,,,20,21.8,24.8,20.8,,69,
246,JuJu Smith-Schuster,PIT,WR,25,5,5,0,0,0,0,0,3,9,3,1,28,15,129,8.6,0,0,0,1,,,20,34.8,37.8,27.3,,97,
247,Brandon Zylstra,CAR,WR,28,6,0,0,0,0,0,0,0,0,,0,8,8,139,17.38,1,0,0,1,,,20,27.9,30.9,23.9,,96,
248,Keelan Cole,NYJ,WR,28,6,4,0,0,0,0,0,0,0,,0,16,11,191,17.36,0,0,0,0,,,19,30.1,33.1,24.6,,100,
249,Jamycal Hasty,SFO,RB,25,4,0,0,0,0,0,0,12,46,3.83,1,14,10,80,8,0,0,0,1,,,19,28.6,28.6,23.6,,74,
250,O.J. Howard,TAM,TE,27,8,5,0,0,0,0,0,0,0,,0,19,13,125,9.62,1,0,0,1,,,19,31.5,34.5,25,,39,
251,Carlos Hyde,JAX,RB,31,6,0,0,0,0,0,0,33,140,4.24,0,12,8,54,6.75,0,0,0,0,,,19,27.4,30.4,23.4,,72,
252,Tyler Johnson,TAM,WR,23,8,1,0,0,0,0,0,0,0,,0,22,14,191,13.64,0,0,0,0,,,19,33.1,36.1,26.1,,99,
253,James White,NWE,RB,29,3,0,0,0,0,0,0,10,38,3.8,1,14,12,94,7.83,0,0,0,1,,,19,31.2,31.2,25.2,,73,
254,Will Dissly,SEA,TE,25,8,7,0,0,0,0,0,0,0,,0,12,10,118,11.8,1,1,0,1,,,18,27.8,30.8,22.8,,42,
255,Chris Evans,CIN,RB,24,7,0,0,0,0,0,0,4,18,4.5,0,8,8,104,13,1,0,0,1,,,18,26.2,29.2,22.2,,75,
256,Jordan Howard,PHI,RB,27,1,0,0,0,0,0,0,12,57,4.75,2,0,0,0,,0,0,0,2,,,18,17.7,17.7,17.7,,76,
257,Hayden Hurst,ATL,TE,28,7,4,0,0,0,0,0,0,0,,0,22,18,142,7.89,1,3,1,1,,,18,36.2,40.2,27.2,,40,
258,Zay Jones,LVR,WR,26,7,0,0,0,0,0,0,0,0,,0,7,6,115,19.17,1,0,0,1,,,18,23.5,26.5,20.5,,101,
259,Kyle Rudolph,NYG,TE,32,8,5,0,0,0,0,0,0,0,,0,18,12,99,8.25,1,0,0,1,1,,18,29.9,29.9,23.9,,41,
260,Nico Collins,HOU,WR,22,5,2,0,0,0,0,0,0,0,,0,19,12,166,13.83,0,0,0,0,,,17,28.6,31.6,22.6,,105,
261,Joe Fortson,KAN,TE,26,6,0,0,0,0,0,0,0,0,,0,5,5,47,9.4,2,0,0,2,,,17,21.7,21.7,19.2,,43,
262,Jalen Guyton,LAC,WR,24,7,2,0,0,0,0,0,4,32,8,0,20,10,139,13.9,0,1,0,0,,,17,27.1,30.1,22.1,,104,
263,Kendall Hinton,DEN,WR,24,7,0,0,0,0,0,0,0,0,,0,14,11,105,9.55,1,0,0,1,,,17,27.5,30.5,22,,106,
264,Cooper Rush,DAL,QB,28,2,1,24,40,325,2,1,1,2,2,0,0,0,0,,0,1,1,0,,,17,17.2,22.2,18.2,,39,
265,Mohamed Sanu,SFO,WR,32,7,0,0,0,0,0,0,0,0,,0,21,14,172,12.29,0,0,0,0,,,17,31.2,34.2,24.2,,103,
266,Rhamondre Stevenson,NWE,RB,23,4,0,0,0,0,0,0,25,73,2.92,1,6,5,53,10.6,0,1,1,1,,,17,21.6,22.6,19.1,,77,
267,Olamide Zaccheaus,ATL,WR,24,7,3,0,0,0,0,0,0,0,,0,19,10,114,11.4,1,0,0,1,,,17,27.4,30.4,22.4,,102,
268,Jordan Akins,HOU,TE,29,8,2,0,0,0,0,0,1,3,3,0,25,19,177,9.32,0,1,1,0,,,16,35,39,25.5,,44,
269,Russell Gage,ATL,WR,25,4,1,0,0,0,0,0,0,0,,0,15,9,95,10.56,1,0,0,1,,,16,24.5,24.5,20,,108,
270,Tajae Sharpe,ATL,WR,27,7,1,0,0,0,0,0,0,0,,0,18,15,158,10.53,0,0,0,0,,,16,30.8,33.8,23.3,,107,
271,Andy Dalton,CHI,QB,34,3,2,37,50,270,1,1,4,38,9.5,0,0,0,0,,0,1,1,0,,,15,14.6,16.6,15.6,,40,
272,Dante Pettis,NYG,WR,26,3,0,1,1,16,0,0,0,0,,0,16,10,87,8.7,1,1,0,1,,,15,25.3,25.3,20.3,,109,
273,Greg Ward,PHI,WR,26,8,0,0,1,0,0,0,0,0,,0,3,2,30,15,2,0,0,2,,,15,17,17,16,,110,
274,Mack Hollins,MIA,WR,28,8,2,0,0,0,0,0,0,0,,0,11,7,84,12,1,0,0,1,,,14,21.4,21.4,17.9,,111,
275,Justin Jackson,LAC,RB,25,6,0,0,0,0,0,0,13,101,7.77,0,7,7,34,4.86,0,0,0,0,,,14,20.5,23.5,17,,78,
276,Josh Palmer,LAC,WR,23,7,0,0,0,0,0,0,0,0,,0,11,7,82,11.71,1,0,0,1,,,14,21.2,21.2,17.7,,112,
277,Geoff Swaim,TEN,WR,28,8,8,0,0,0,0,0,0,0,,0,17,11,76,6.91,1,0,0,1,,,14,24.6,24.6,19.1,,114,
278,Marquez Valdes-Scantling,GNB,WR,27,3,3,0,0,0,0,0,0,0,,0,16,6,76,12.67,1,0,0,1,,,14,19.6,19.6,16.6,,113,
279,Cameron Brate,TAM,TE,30,8,2,0,0,0,0,0,0,0,,0,25,13,125,9.62,0,0,0,0,,,13,25.5,28.5,19,,49,
280,Case Keenum,CLE,QB,33,3,1,22,36,205,1,0,7,7,1,0,0,0,0,,0,0,0,0,,,13,12.9,12.9,12.9,,41,
281,Tyler Kroft,NYJ,TE,29,5,3,0,0,0,0,0,0,0,,0,12,8,66,8.25,1,0,0,1,,,13,20.6,20.6,16.6,,48,
282,Albert Okwuegbunam,DEN,TE,23,5,2,0,0,0,0,0,0,0,,0,13,12,91,7.58,1,1,1,1,,,13,25.1,26.1,19.1,,46,
283,Elijhaa Penny,NYG,RB,28,8,2,0,0,0,0,0,17,54,3.18,1,4,2,17,8.5,0,0,0,1,,,13,15.1,15.1,14.1,,80,
284,Durham Smythe,MIA,TE,26,8,5,0,0,0,0,0,0,0,,0,18,13,134,10.31,0,0,0,0,,,13,26.4,29.4,19.9,,45,
285,J.J. Taylor,NWE,RB,23,4,0,0,0,0,0,0,13,26,2,2,4,4,8,2,0,1,1,2,,,13,17.4,18.4,15.4,,79,
286,Ian Thomas,CAR,TE,25,8,5,0,0,0,0,0,0,0,,0,17,11,130,11.82,0,0,0,0,,,13,24,27,18.5,,47,
287,Danny Amendola,HOU,WR,36,4,0,0,0,0,0,0,0,0,,0,16,11,63,5.73,1,1,0,1,,,12,23.3,23.3,17.8,,115,
288,Harrison Bryant,CLE,TE,23,8,2,0,0,0,0,0,0,0,,0,14,9,117,13,0,0,0,0,,,12,20.7,23.7,16.2,,51,
289,Rex Burkhead,HOU,RB,31,7,0,0,1,0,0,0,5,20,4,1,8,5,38,7.6,0,0,0,1,,,12,16.8,16.8,14.3,,81,
290,Marquise Goodwin,CHI,WR,31,8,0,0,0,0,0,0,2,-1,-0.5,0,20,11,123,11.18,0,0,0,0,,,12,23.2,26.2,17.7,,116,
291,Derrick Gore,KAN,RB,27,3,0,0,0,0,0,0,11,48,4.36,1,1,1,7,7,0,0,0,1,,,12,12.5,12.5,12,,82,
292,Jesse James,CHI,TE,27,7,4,0,0,0,0,0,0,0,,0,6,6,58,9.67,1,0,0,1,,,12,17.8,17.8,14.8,,50,
293,Terrace Marshall Jr.,CAR,WR,21,6,3,0,0,0,0,0,0,0,,0,22,14,116,8.29,0,0,0,0,,,12,25.6,28.6,18.6,,118,
294,James Proche,BAL,WR,25,7,0,0,0,0,0,0,0,0,,0,11,8,118,14.75,0,0,0,0,,,12,19.8,22.8,15.8,,117,
295,Ameer Abdullah,2TM,RB,28,8,0,0,0,0,0,0,15,61,4.07,0,9,6,52,8.67,0,0,0,0,,,11,17.3,17.3,14.3,,83,
296,Rashod Bateman,BAL,WR,22,2,0,0,0,0,0,0,0,0,,0,12,7,109,15.57,0,0,0,0,,,11,17.9,20.9,14.4,,124,
297,Pharaoh Brown,HOU,TE,27,7,6,0,0,0,0,0,0,0,,0,18,12,114,9.5,0,0,0,0,,,11,23.4,26.4,17.4,,52,
298,DeeJay Dallas,SEA,RB,23,8,0,0,0,0,0,0,10,35,3.5,0,8,8,70,8.75,0,1,0,0,,,11,18.5,18.5,14.5,,86,
299,Ross Dwelley,SFO,TE,26,7,2,0,0,0,0,0,0,0,,0,5,4,51,12.75,1,0,0,1,,,11,15.1,15.1,13.1,,54,
300,Eric Ebron,PIT,TE,28,6,2,0,0,0,0,0,1,1,1,1,13,7,47,6.71,0,0,0,1,,,11,17.8,17.8,14.3,,55,
301,Cyril Grayson,TAM,WR,28,2,0,0,0,0,0,0,0,0,,0,1,1,50,50,1,0,0,1,,,11,12,12,11.5,,122,
302,Alec Ingold,LVR,RB,25,7,3,0,0,0,0,0,2,1,0.5,0,8,6,52,8.67,1,0,0,1,,,11,17.3,17.3,14.3,,84,
303,Jerry Jeudy,DEN,WR,22,2,1,0,0,0,0,0,1,0,0,0,11,10,111,11.1,0,0,0,0,,,11,21.1,24.1,16.1,,121,
304,Marcedes Lewis,GNB,TE,37,8,8,0,0,0,0,0,0,0,,0,11,9,108,12,0,0,0,0,,,11,19.8,22.8,15.3,,56,
305,Marlon Mack,IND,RB,25,6,0,0,0,0,0,0,28,101,3.61,0,5,2,8,4,0,0,0,0,,,11,12.9,15.9,11.9,,85,
306,Denzel Mims,NYJ,WR,24,5,1,0,0,0,0,0,0,0,,0,9,6,109,18.17,0,0,0,0,,,11,16.9,19.9,13.9,,123,
307,Anthony Schwartz,CLE,WR,21,8,1,0,0,0,0,0,3,12,4,0,15,7,102,14.57,0,0,0,0,,,11,18.4,21.4,14.9,,119,
308,Trevor Siemian,NOR,QB,30,1,0,16,29,159,1,0,2,2,1,0,0,0,0,,0,1,0,0,,,11,10.6,10.6,10.6,,42,
309,Lee Smith,ATL,TE,34,7,2,0,0,0,0,0,0,0,,0,9,8,53,6.63,1,0,0,1,,,11,19.3,19.3,15.3,,53,
310,James Washington,PIT,WR,25,6,1,0,0,0,0,0,0,0,,0,15,11,112,10.18,0,0,0,0,,,11,22.2,25.2,16.7,,120,
311,Noah Brown,DAL,WR,25,6,0,0,0,0,0,0,0,0,,0,9,7,99,14.14,0,0,0,0,,,10,16.9,16.9,13.4,,129,
312,Ashton Dulin,IND,WR,24,8,1,0,0,0,0,0,1,-7,-7,0,14,7,47,6.71,0,0,0,1,,,10,17,17,13.5,,128,
313,Anthony Firkser,TEN,TE,26,6,1,0,0,0,0,0,0,0,,0,17,12,103,8.58,0,0,0,0,,,10,22.3,25.3,16.3,,57,
314,T.Y. Hilton,IND,WR,32,2,2,0,0,0,0,0,0,0,,0,9,6,96,16,0,0,0,0,,,10,15.6,15.6,12.6,,131,
315,Chris Hogan,NOR,WR,34,5,1,0,0,0,0,0,0,0,,0,8,4,41,10.25,1,0,0,1,,,10,14.1,14.1,12.1,,127,
316,Brevin Jordan,HOU,TE,21,1,1,0,0,0,0,0,0,0,,0,4,3,41,13.67,1,0,0,1,,,10,13.1,13.1,11.6,,58,
317,Chris Manhertz,JAX,TE,29,7,6,0,0,0,0,0,0,0,,0,4,3,40,13.33,1,0,0,1,,,10,13,13,11.5,,59,
318,Trent Sherfield,SFO,WR,25,7,0,0,0,0,0,0,0,0,,0,10,4,41,10.25,1,0,0,1,,,10,14.1,14.1,12.1,,126,
319,Tre'Quan Smith,NOR,WR,25,2,0,0,0,0,0,0,0,0,,0,6,4,44,11,1,0,0,1,,,10,14.4,14.4,12.4,,125,
320,Auden Tate,CIN,WR,24,7,0,0,0,0,0,0,0,0,,0,4,3,39,13,1,0,0,1,,,10,12.9,12.9,11.4,,130,
321,Cameron Batson,TEN,WR,26,4,0,0,0,0,0,0,2,15,7.5,0,5,2,15,7.5,1,0,0,1,,,9,11,11,10,,134,
322,Le'Veon Bell,BAL,RB,29,3,0,0,0,0,0,0,17,34,2,1,3,1,-1,-1,0,0,0,1,,,9,10.3,10.3,9.8,,87,
323,Tevin Coleman,NYJ,RB,28,4,1,0,0,0,0,0,21,73,3.48,0,3,2,17,8.5,0,0,0,0,,,9,11,11,10,,89,
324,Royce Freeman,CAR,RB,25,8,0,0,0,0,0,0,21,77,3.67,0,6,3,15,5,0,0,0,0,,,9,12.2,12.2,10.7,,88,
325,Jermar Jefferson,DET,RB,21,2,0,0,0,0,0,0,2,6,3,1,4,4,23,5.75,0,0,0,1,,,9,12.9,12.9,10.9,,90,
326,Jauan Jennings,SFO,WR,24,6,0,0,0,0,0,0,0,0,,0,7,3,31,10.33,1,0,0,1,,,9,12.1,12.1,10.6,,132,
327,Collin Johnson,NYG,WR,24,6,0,0,0,0,0,0,0,0,,0,19,10,89,8.9,0,0,0,0,,,9,18.9,18.9,13.9,,135,
328,Tony Jones,NOR,RB,24,4,1,0,0,0,0,0,19,77,4.05,0,6,4,10,2.5,0,0,0,0,,,9,12.7,12.7,10.7,,91,
329,Josh Reynolds,TEN,WR,26,5,0,0,0,0,0,0,0,0,,0,13,10,90,9,0,0,0,0,,,9,19,19,14,,133,
330,Tommy Sweeney,BUF,TE,26,7,1,0,0,0,0,0,0,0,,0,8,7,34,4.86,1,0,0,1,,,9,16.4,16.4,12.9,,60,
331,Mitchell Trubisky,BUF,QB,27,3,0,2,2,9,0,0,10,27,2.7,1,0,0,0,,0,0,0,1,,,9,9.1,9.1,9.1,,43,
332,Dyami Brown,WAS,WR,22,6,5,0,0,0,0,0,1,-4,-4,0,20,8,81,10.13,0,0,0,0,,,8,15.7,15.7,11.7,,137,
333,Mike Glennon,NYG,QB,32,1,0,16,25,196,1,2,2,2,1,0,0,0,0,,0,1,0,0,,,8,8,10,10,,44,
334,N'Keal Harry,NWE,WR,24,5,1,0,0,0,0,0,0,0,,0,7,5,77,15.4,0,0,0,0,,,8,12.7,12.7,10.2,,138,
335,Jacob Hollister,JAX,TE,28,4,2,0,0,0,0,0,0,0,,0,9,4,21,5.25,1,0,0,1,,,8,12.1,12.1,10.1,,62,
336,Andy Janovich,CLE,RB,28,5,2,0,0,0,0,0,2,0,0,1,1,0,0,,0,0,0,1,1,,8,8,8,8,,93,
337,Anthony Miller,HOU,WR,27,2,1,0,0,0,0,0,0,0,,0,11,5,23,4.6,1,0,0,1,,,8,13.3,13.3,10.8,,136,
338,Jaret Patterson,WAS,RB,22,8,0,0,0,0,0,0,20,74,3.7,0,3,2,9,4.5,0,0,0,0,,,8,10.3,10.3,9.3,,92,
339,Adam Trautman,NOR,TE,24,7,5,0,0,0,0,0,0,0,,0,19,11,104,9.45,0,1,1,0,,,8,19.4,23.4,13.9,,61,
340,Alex Armah,NOR,RB,27,6,0,0,0,0,0,0,3,9,3,0,1,1,1,1,1,0,0,1,,,7,8,8,7.5,,95,
341,Antony Auclair,HOU,TE,28,8,6,0,0,0,0,0,0,0,,0,1,1,11,11,1,0,0,1,,,7,8.1,8.1,7.6,,64,
342,Tavon Austin,JAX,WR,31,4,0,0,0,0,0,0,0,0,,0,12,7,67,9.57,0,0,0,0,,,7,13.7,13.7,10.2,,143,
343,Isaiah Ford,MIA,WR,25,4,0,0,0,0,0,0,0,0,,0,4,2,13,6.5,1,0,0,1,,,7,9.3,9.3,8.3,,141,
344,Ryan Griffin,NYJ,TE,31,7,7,0,0,0,0,0,0,0,,0,18,10,71,7.1,0,1,0,0,,,7,17.1,17.1,12.1,,65,
345,KJ Hamler,DEN,WR,22,3,2,0,0,0,0,0,0,0,,0,10,5,74,14.8,0,0,0,0,,,7,12.4,12.4,9.9,,140,
